,Mode,SubModeIndex,BeamStyleIndex,SysTxFreqIndex,TxpgWaveformStyle,TxFocusLocCm,NumTxElements,ProbeNumTxCycles,IsTxChannelModulationEn,IsPresetCpaEn,CpaDelayOffsetClk,ElevAperIndex,SystemPulserSel,VTxIndex,TxPulseRle,isDuplicate,groupIndex,probeId,probeName,maxTxVoltageVolt,ceilTxVoltageVolt,totalVoltagePt,zStartDistCm,DTxFreqIndex,dumpSwVersion,measSetComments,numMeasVoltage,OrgBeamstyleIdx,bsIndexTrace,TxFrequencyHz,profTxVoltageVolt,zMeasNum,AI_param
127,B,0,0,23,2,8.0,101.0,1.5,0,0,0,0,,1,,1,2,10787113,18L6,90,90,20,0.5,0,2024-10-29,beamstyle_18L6_power,10,0,15,5714300,56.04,115.0,1000.0
128,B,0,0,24,2,8.0,101.0,1.5,0,0,0,0,,1,,1,3,10787113,18L6,90,90,20,0.5,0,2024-10-29,beamstyle_18L6_power,10,0,15,6153800,56.04,115.0,1000.0
129,B,0,0,25,2,8.0,101.0,1.5,0,0,0,0,,1,,1,4,10787113,18L6,90,90,20,0.5,0,2024-10-29,beamstyle_18L6_power,10,0,15,6666700,56.04,115.0,1000.0
130,B,0,0,27,2,8.0,101.0,1.5,0,0,0,0,,1,,1,5,10787113,18L6,90,90,20,0.5,0,2024-10-29,beamstyle_18L6_power,10,0,15,8000000,56.04,115.0,1000.0
131,B,1,1,14,1,8.0,101.0,1.5,0,0,0,0,,1,,1,6,10787113,18L6,90,90,20,0.5,0,2024-10-29,beamstyle_18L6_power,10,1,20,3333300,56.04,115.0,1000.0
132,B,1,1,15,1,8.0,101.0,1.5,0,0,0,0,,1,,1,7,10787113,18L6,90,90,20,0.5,0,2024-10-29,beamstyle_18L6_power,10,1,20,3636400,56.04,115.0,1000.0
133,B,1,1,16,1,8.0,101.0,1.5,0,0,0,0,,1,,1,8,10787113,18L6,90,90,20,0.5,0,2024-10-29,beamstyle_18L6_power,10,1,20,3809500,56.04,115.0,1000.0
134,B,1,1,16,1,8.0,101.0,1.5,1,0,0,0,,1,,1,9,10787113,18L6,90,90,20,0.5,0,2024-10-29,beamstyle_18L6_power,10,1,20,3809500,56.04,115.0,1000.0
135,B,1,1,17,1,8.0,101.0,1.5,0,0,0,0,,1,,1,10,10787113,18L6,90,90,20,0.5,0,2024-10-29,beamstyle_18L6_power,10,1,20,4000000,56.04,115.0,1000.0
136,B,1,1,17,1,8.0,101.0,1.5,1,0,0,0,,1,,1,11,10787113,18L6,90,90,20,0.5,0,2024-10-29,beamstyle_18L6_power,10,1,20,4000000,56.04,115.0,1000.0
137,B,1,1,18,1,8.0,101.0,1.5,0,0,0,0,,1,,1,12,10787113,18L6,90,90,20,0.5,0,2024-10-29,beamstyle_18L6_power,10,1,20,4210500,56.04,115.0,1000.0
138,B,1,1,18,1,8.0,101.0,1.5,1,0,0,0,,1,,1,13,10787113,18L6,90,90,20,0.5,0,2024-10-29,beamstyle_18L6_power,10,1,20,4210500,56.04,115.0,1000.0
139,Cb,0,5,22,1,8.0,101.0,4.0,0,0,0,0,0.0,0,0.0,1,14,10787113,18L6,90,90,20,0.5,0,2024-10-29,beamstyle_18L6_power,10,5,10,5333300,56.04,115.0,1000.0
